股票id	股票名	价格	涨跌幅(%)	换手率(%)	市盈率	市净率	行业板块	社保基金	社保基金数	公告日期	送股	转股	派息	除权日	登记日
300063	天龙集团	4.93	-5.19	12.74	35.43	2.37	营销服务	[]	0	2023-04-24	0	0	0	--	--
300065	海兰信	14.27	-1.59	2.38	--	5.29	船舶制造	[]	0	2023-04-22	0	0	0	--	--
300066	三川智慧	5.01	-0.79	0.83	26.39	2.30	仪器仪表	[]	0	2023-05-05	0	0	0.3	2023-05-12	2023-05-11
300067	安诺其	2.99	-0.99	0.58	--	1.35	纺织化学用品	[]	0	2023-04-27	0	0	0	--	--
300068	南都电源	19.96	-0.45	2.84	--	3.27	储能设备	[]	0	2023-04-22	0	0	0	--	--
300069	金利华电	13.94	-0.50	0.71	--	7.09	线缆部件及其他	[]	0	2023-04-27	0	0	0	--	--
300070	碧水源	5.61	+0.90	1.41	28.28	0.75	环保工程及服务	[]	0	2023-04-07	0	0	0.3	--	--
300071	福石控股	4.40	-2.22	2.92	--	19.04	营销服务	[]	0	2023-04-27	0	0	0	--	--
300072	海新能科	3.68	+0.27	0.61	--	1.26	其他化学制品	[]	0	2023-04-07	0	0	0	--	--
300073	当升科技	51.78	-2.12	1.30	11.39	2.20	其他化学制品	[]	0	2023-04-10	0	0	6.68	--	--
300074	华平股份	4.15	-0.72	2.48	--	2.12	软件开发	[]	0	2023-04-28	0	0	0	--	--
300075	数字政通	25.55	+4.89	12.61	48.88	3.36	软件开发	[]	0	2023-04-20	0	2	0.5	--	--
300076	GQY视讯	4.90	-0.61	1.40	--	2.07	显示器件	[]	0	2023-04-24	0	0	0	--	--
300077	国民技术	14.07	-0.50	1.89	--	5.26	集成电路	[]	0	2023-04-17	0	0	0	--	--
300078	思创医惠	5.02	+3.51	2.57	--	4.27	IT服务	['全国社保基金一一八组合']	1	2023-04-28	0	0	0	--	--
300079	数码视讯	6.57	+0.77	5.20	79.56	2.24	IT服务	[]	0	2023-04-12	0	0	0.1	--	--
300080	易成新能	5.10	-2.49	2.07	22.06	1.90	磨具磨料	[]	0	2023-03-31	0	0	0	--	--
300081	恒信东方	7.80	-0.38	6.06	--	2.60	通信配套服务	[]	0	2023-04-28	0	0	0	--	--
300082	奥克股份	8.03	-1.71	0.41	--	1.71	其他化学制品	[]	0	2023-04-19	0	0	0	--	--
300083	创世纪	6.63	-3.07	1.92	38.46	2.33	电子零部件制造	['全国社保基金一一八组合']	1	2023-04-26	0	0	0	--	--
300084	海默科技	6.10	-0.97	1.62	234.47	2.34	冶金矿采化工设备	[]	0	2023-04-12	0	0	0	--	--
300085	银之杰	14.51	+2.04	14.75	--	12.97	软件开发	[]	0	2023-04-19	0	0	0	--	--
300086	康芝药业	6.16	-1.75	2.38	--	2.08	化学制剂	[]	0	2023-04-24	0	0	0	--	--
300087	荃银高科	10.92	-0.36	1.04	42.36	4.22	种子生产	[]	0	2023-04-26	0	4	1	2023-05-05	2023-05-04
300088	长信科技	6.06	-0.98	1.15	24.69	1.79	显示器件	['全国社保基金四一三组合']	1	2023-04-15	0	0	1	--	--
300089	*ST文化			0.00	--	--	其他文化传媒	[]	0	2023-04-29	0	0	0	--	--
300091	金通灵	3.13	-2.49	1.28	--	1.95	其它通用机械	[]	0	2023-04-28	0	0	0	--	--
300092	科新机电	15.30	-2.42	2.76	31.56	2.87	机械基础件	[]	0	2023-03-31	0	0	2	--	--
300093	金刚光伏	31.35	-2.18	0.97	--	--	玻璃制造	[]	0	2023-04-25	0	0	0	--	--
300094	国联水产	5.09	-1.36	1.56	--	1.84	水产养殖	['全国社保基金一零七组合']	1	2023-04-29	0	0	0	--	--
300095	华伍股份	8.99	-0.33	0.80	49.30	1.74	机械设备	[]	0	2023-04-24	0	0	0.6	--	--
300096	易联众	6.60	+4.10	6.00	--	10.30	IT服务	[]	0	2023-04-27	0	0	0	--	--
300097	智云股份	5.45	-1.62	1.84	--	3.26	其它专用机械	[]	0	2023-04-28	0	0	0	--	--
300098	高新兴	3.50	-1.13	1.48	--	1.97	通信配套服务	[]	0	2023-04-15	0	0	0	--	--
300099	精准信息	6.42	-0.77	0.75	46.41	1.96	冶金矿采化工设备	[]	0	2023-04-28	0	0	1.35	--	--
300100	双林股份	7.18	-1.24	0.61	33.51	1.34	汽车零部件	[]	0	2023-04-19	0	0	0	--	--
300101	振芯科技	22.50	-1.36	1.31	44.83	7.57	航天装备	['全国社保基金一一五组合']	1	2023-04-19	0	0	0	--	--
300102	乾照光电	6.22	-1.43	0.72	--	1.41	LED	[]	0	2023-04-21	0	0	0	--	--
300103	达刚控股	6.45	+1.26	1.90	--	2.84	其它专用机械	[]	0	2023-04-26	0	0	0	--	--
300105	龙源技术	6.60	-1.79	1.21	38.21	1.81	火电设备	[]	0	2023-04-14	0	0	2	--	--
300106	西部牧业	8.10	-0.12	1.47	132.90	2.82	畜禽养殖	[]	0	2023-04-25	0	0	0	--	--
300107	建新股份	4.91	-1.41	1.13	50.15	1.85	其他化学制品	[]	0	2023-04-15	0	0	0.6	--	--
300108	*ST吉药	2.08	+0.48	4.13	--	24.46	中药	[]	0	2023-04-28	0	0	0	--	--
300109	新开源	25.58	-0.81	1.75	21.87	2.54	其他化学制品	[]	0	2023-04-27	0	0	5	--	--
300110	华仁药业	4.20	-1.41	1.01	25.22	1.93	化学制剂	[]	0	2023-03-25	0	0	0.21	--	--
300111	向日葵	3.42	-3.39	1.02	--	6.84	光伏设备	[]	0	2023-04-26	0	0	0	--	--
300112	万讯自控	9.25	-1.80	1.94	31.23	2.32	仪器仪表	[]	0	2023-04-25	0	0	2	--	--
300113	顺网科技	17.95	-0.99	10.90	--	6.62	互联网信息服务	[]	0	2023-04-22	0	0	0.7	--	--
300114	中航电测	50.52	+3.29	5.81	156.72	12.88	仪器仪表	[]	0	2023-03-22	0	0	0.3	--	--
300115	长盈精密	11.43	+0.70	1.73	87.75	2.45	电子零部件制造	[]	0	2023-03-31	0	0	0	--	--
300116	保力新	1.56	-0.64	0.65	--	23.93	储能设备	[]	0	2023-04-27	0	0	0	--	--
300117	嘉寓股份	3.47	-1.98	1.37	--	80.42	其他建材	[]	0	2023-04-22	0	0	0	--	--
300118	东方日升	23.90	-2.77	3.44	26.13	1.86	光伏设备	[]	0	2023-04-22	0	0	2	--	--
300119	瑞普生物	21.30	-2.61	1.28	28.06	2.32	动物保健	[]	0	2023-04-01	0	0	3	--	--
300120	经纬辉开	7.24	-2.29	2.84	140.30	1.31	显示器件	[]	0	2023-04-26	0	0	0.5	--	--
300121	阳谷华泰	9.38	-1.26	1.22	7.74	1.32	其他橡胶制品	['全国社保基金一一三组合']	1	2023-04-25	0	0	2	--	--
300122	智飞生物	78.46	-1.17	0.54	16.41	4.78	生物制品	['全国社保基金一一零组合']	1	2023-03-21	4	1	5	--	--
300123	亚光科技	7.18	-2.97	3.12	--	2.66	航天装备	['全国社保基金六零四组合']	1	2023-04-27	0	0	0	--	--
300124	汇川技术	58.76	-1.98	0.93	35.94	7.50	工控自动化	['全国社保基金一一四组合']	1	2023-04-25	0	0	3.6	--	--
300125	聆达股份	15.79	-1.68	1.54	1,077.70	6.42	新能源发电	[]	0	2023-03-21	0	0	0	--	--
300126	锐奇股份	5.80	-0.85	0.91	1,728.39	1.61	其它通用机械	[]	0	2023-04-22	0	0	0.1	--	--
300127	银河磁体	16.74	+0.30	1.84	29.25	3.73	磁性材料	[]	0	2023-03-30	0	0	4	--	--
300128	锦富技术	3.55	-3.01	1.52	--	6.43	显示器件	[]	0	2023-04-29	0	0	0	--	--
300131	英唐智控	5.14	-1.53	1.89	112.79	3.06	电子零部件制造	[]	0	2023-04-22	0	0	0	--	--
300132	青松股份	5.90	+1.72	2.86	--	2.29	其他化学制品	[]	0	2023-04-27	0	0	0	--	--
300133	华策影视	8.09	-8.59	7.16	35.30	2.22	影视动漫	[]	0	2023-04-26	0	0	0.22	--	--
300134	大富科技	8.86	-1.34	1.17	67.05	1.49	通信传输设备	[]	0	2023-04-25	0	0	0	--	--
300135	宝利国际	2.59	-0.77	1.08	--	2.40	石油加工	[]	0	2023-04-26	0	0	0	--	--
300136	信维通信	18.24	-2.62	1.89	26.24	2.62	电子零部件制造	['全国社保基金一零三组合']	1	2023-04-28	0	0	0.5	--	--
300137	先河环保	5.81	-0.85	0.71	--	1.66	环保工程及服务	[]	0	2023-04-26	0	0	0	--	--
300138	晨光生物	18.46	-0.75	0.87	21.28	2.97	其他农产品加工	[]	0	2023-03-28	0	0	1.6	--	--
300139	晓程科技	10.08	+0.80	12.08	--	2.74	集成电路	[]	0	2023-04-25	0	0	0	--	--
300140	中环装备	8.98	+8.19	8.93	--	2.89	环保工程及服务	[]	0	2023-04-26	0	0	0	--	--
300141	和顺电气	8.86	+0.11	1.49	--	3.41	储能设备	[]	0	2023-04-24	0	0	0	--	--
300142	沃森生物	30.48	-3.21	1.23	56.83	5.29	生物制品	[]	0	2023-05-05	0	0	0.1	2023-05-11	2023-05-10
300143	盈康生命	12.02	-1.64	1.72	--	5.86	医疗服务	[]	0	2023-03-30	0	0	0	--	--
300144	宋城演艺	13.51	-1.60	2.37	325.42	4.63	人工景点	[]	0	2023-04-28	0	0	0.5	--	--
300146	汤臣倍健	23.53	-1.75	1.23	22.83	3.43	食品综合	[]	0	2023-04-17	0	0	1.8	2023-04-21	2023-04-20
300147	香雪制药	5.69	-1.73	2.36	--	1.56	中药	[]	0	2023-04-22	0	0	0	--	--
300148	天舟文化	6.88	-3.78	15.73	--	5.49	移动互联网服务	[]	0	2023-04-24	0	0	0	--	--
300149	睿智医药	8.60	-2.05	1.07	12.62	1.85	医疗服务	[]	0	2023-04-27	0	0	0	--	--
300150	世纪瑞尔	4.47	+2.52	5.92	--	1.72	IT服务	[]	0	2023-04-21	0	0	0	--	--
300151	昌红科技	16.87	-1.40	1.80	74.05	6.83	机械设备	['全国社保基金一零八组合', '全国社保基金五零一组合']	2	2023-04-25	0	0	2	--	--
300152	新动力	3.03	+0.33	1.36	--	5.44	环保工程及服务	[]	0	2023-03-22	0	0	0	--	--
300153	科泰电源	8.60	-12.78	13.27	88.55	3.42	其它电源设备	[]	0	2023-04-18	0	0	0	--	--
300154	瑞凌股份	7.10	-1.53	4.45	30.44	1.91	其它通用机械	[]	0	2023-04-18	0	0	1.5	--	--
300155	安居宝	4.79	-0.21	1.06	--	1.99	计算机设备	[]	0	2023-04-27	0	0	0	--	--
300157	恒泰艾普	3.37	-1.75	1.43	--	191.08	油气钻采服务	[]	0	2023-03-31	0	0	0	--	--
300158	振东制药	6.02	-2.90	1.98	--	1.18	化学制剂	[]	0	2023-04-25	0	0	0	--	--
300159	ST新研	2.92	-1.68	1.60	88.98	45.56	航空装备	[]	0	2023-04-26	0	0	0	--	--
300160	秀强股份	6.73	-1.46	1.09	27.80	2.24	家电零部件	[]	0	2023-04-12	0	0	1	--	--
300161	华中数控	37.00	-5.32	6.24	362.16	4.57	机床工具	[]	0	2023-04-19	0	0	0.2	--	--
300162	雷曼光电	6.51	-0.15	1.50	106.87	3.39	LED	[]	0	2023-04-24	0	0	0	--	--
300163	先锋新材	3.29	+0.61	1.75	--	2.65	其他化学制品	[]	0	2023-04-24	0	0	0	--	--
300164	通源石油	4.42	-0.45	3.03	70.48	2.07	油气钻采服务	[]	0	2023-04-22	0	0	0	--	--
300165	天瑞仪器	4.96	+5.76	9.54	--	1.63	仪器仪表	[]	0	2023-04-27	0	0	0	--	--
300166	东方国信	11.77	+3.43	10.10	--	2.07	IT服务	[]	0	2023-04-27	0	0	0	--	--
300167	ST迪威迅	3.59	+1.99	9.55	--	32.39	IT服务	[]	0	2023-04-27	0	0	0	--	--
300168	万达信息	13.79	+7.57	6.42	--	6.26	IT服务	[]	0	2023-04-25	0	0	0	--	--
300169	天晟新材	4.10	+0.99	2.03	--	5.22	其他化学制品	[]	0	2023-04-28	0	0	0	--	--
300170	汉得信息	10.42	+0.77	5.02	83.02	2.35	IT服务	['汇添富基金管理股份有限公司－社保基金17022组合', '汇添富基金管理股份有限公司－社保基金四二三组合']	2	2023-04-25	0	0	0.6	--	--
300171	东富龙	23.98	-1.84	0.60	20.92	2.36	其它专用机械	[]	0	2023-04-27	0	0	3.3	--	--
300172	中电环保	4.56	0.00	0.75	37.87	1.71	环保工程及服务	[]	0	2023-04-21	0	0	0.5	2023-04-28	2023-04-27
300173	福能东方	4.21	-1.64	0.66	--	3.61	其它专用机械	[]	0	2023-04-22	0	0	0	--	--
300174	元力股份	15.89	-1.12	1.12	26.38	1.96	其他化学制品	[]	0	2023-04-27	0	0	0.5	--	--
300175	朗源股份	3.47	-1.98	1.49	--	2.96	果蔬加工	[]	0	2023-04-28	0	0	0	--	--
300176	派生科技	6.08	-2.72	1.02	130.38	2.66	多元金融	[]	0	2023-04-28	0	0	0	--	--
300179	四方达	9.44	-2.58	1.26	30.90	4.20	磨具磨料	[]	0	2023-04-21	0	0	0	--	--
300180	华峰超纤	3.94	+2.07	1.34	--	1.47	合成革	[]	0	2023-04-25	0	0	0	--	--
300181	佐力药业	12.88	-4.59	3.17	29.94	3.28	中药	['全国社保基金四零四组合']	1	2023-04-26	0	0	3	--	--
300182	捷成股份	7.30	+1.81	13.88	49.19	2.57	影视动漫	[]	0	2023-04-27	0	0	0	--	--
300183	东软载波	14.91	+1.57	3.25	44.46	2.18	终端设备	[]	0	2023-04-24	0	0	1.5	--	--
300184	力源信息	4.70	-1.47	1.36	34.51	1.52	其他电子	[]	0	2023-04-26	0	0	0	--	--
300185	通裕重工	2.54	-0.78	0.81	35.35	1.47	风电设备	[]	0	2023-04-25	0	0	0.3	--	--
300187	永清环保	5.84	-0.68	0.42	--	3.82	环保工程及服务	[]	0	2023-04-25	0	0	0	--	--
300188	美亚柏科	21.99	-6.78	7.98	493.99	4.65	软件开发	[]	0	2023-04-01	0	0	0.45	--	--
300189	神农科技	3.43	-1.15	0.97	--	4.37	种子生产	[]	0	2023-04-26	0	0	0	--	--
300190	维尔利	4.14	+0.24	0.51	--	0.85	环保工程及服务	[]	0	2023-04-25	0	0	0.5	--	--
300191	潜能恒信	17.54	-1.02	1.03	169.57	4.43	油气钻采服务	[]	0	2023-04-22	0	0	0.2	--	--
300192	科德教育	17.30	+19.97	19.49	60.69	7.34	其他文化传媒	[]	0	2023-04-24	0	0	0	--	--
300193	佳士科技	7.29	-2.28	1.03	22.92	1.68	其它通用机械	[]	0	2023-04-01	0	0	1	--	--
300194	福安药业	4.25	-2.75	3.67	19.96	1.25	化学制剂	[]	0	2023-05-05	0	0	0.5	2023-05-12	2023-05-11
300195	长荣股份	5.80	+0.87	1.43	--	0.94	印刷包装机械	[]	0	2023-04-27	0	0	0	--	--
300196	长海股份	13.79	0.00	1.07	8.40	1.33	玻纤	['全国社保基金一一八组合', '全国社保基金四一三组合']	2	2023-04-11	0	0	2	--	--
300197	节能铁汉	2.76	+1.10	2.84	--	1.41	园林工程	[]	0	2023-04-21	0	0	0	--	--
300198	纳川股份	2.67	-0.37	0.72	--	2.64	管材	[]	0	2023-04-28	0	0	0	--	--
300199	翰宇药业	10.82	-3.82	6.61	--	7.35	化学制剂	[]	0	2023-04-27	0	0	0	--	--
300200	高盟新材	8.23	-1.44	0.71	25.77	1.76	聚氨酯	[]	0	2023-03-31	0	0	1.5	--	--
300201	海伦哲	3.66	-4.44	2.34	50.96	2.76	其它专用机械	[]	0	2023-03-22	0	0	0	--	--
300203	聚光科技	22.84	-0.65	1.34	--	3.29	环保工程及服务	[]	0	2023-04-27	0	0	0	--	--
300204	舒泰神	10.76	-3.58	2.89	--	4.01	生物制品	[]	0	2023-03-21	0	0	0	--	--
300205	天喻信息	14.12	+6.49	5.27	58.53	4.03	终端设备	[]	0	2023-04-26	0	0	0.45	--	--
300206	理邦仪器	15.96	-1.85	2.69	28.67	4.66	医疗器械	[]	0	2023-04-21	0	0	2.07	2023-04-28	2023-04-27
300207	欣旺达	16.21	-3.45	1.55	37.54	1.51	电子零部件制造	['广发基金管理有限公司－社保基金四二零组合']	1	2023-04-27	0	0	0.8	--	--
300208	青岛中程	8.77	-2.23	0.85	--	6.25	工控自动化	[]	0	2023-04-26	0	0	0	--	--
300210	森远股份	3.02	0.00	1.29	--	2.54	其它专用机械	[]	0	2023-04-27	0	0	0	--	--
300211	亿通科技	8.26	-2.02	1.69	191.28	4.83	通信传输设备	[]	0	2023-03-18	0	0	0.09	--	--
300212	易华录	34.08	+5.58	7.98	--	5.87	IT服务	[]	0	2023-04-18	0	0	0	--	--
300213	佳讯飞鸿	7.51	-0.53	10.49	75.89	2.00	终端设备	[]	0	2023-04-22	0	0	0.5	--	--
300214	日科化学	6.22	-0.48	0.25	21.78	1.14	其他化学制品	[]	0	2023-04-21	0	0	0.6	--	--
300215	电科院	4.95	-0.60	0.92	522.07	1.91	高压设备	[]	0	2023-04-27	0	0	0	--	--
300217	东方电热	5.47	-3.01	1.73	26.13	2.42	家电零部件	[]	0	2023-04-25	0	0	0.2	--	--
300218	安利股份	8.85	-1.99	0.81	--	1.52	合成革	['中信证券股份有限公司-社保基金17051组合']	1	2023-03-31	0	0	2.3	--	--
300219	鸿利智汇	7.05	-0.84	1.02	29.29	2.07	LED	[]	0	2023-04-26	0	0	0	--	--
300220	ST金运	8.08	-1.82	5.83	--	13.53	其他电子	[]	0	2023-04-28	0	0	0	--	--
300221	银禧科技	5.02	+0.20	1.51	--	1.89	改性塑料	[]	0	2023-04-11	0	0	0	--	--
300222	科大智能	7.16	-1.51	1.78	--	3.15	其它通用机械	[]	0	2023-04-22	0	0	0	--	--
300223	北京君正	82.45	-1.90	2.34	59.06	3.52	集成电路	[]	0	2023-04-10	0	0	0.8	--	--
300224	正海磁材	12.09	-2.18	0.93	22.64	2.93	磁性材料	[]	0	2023-04-19	0	0	2	2023-04-26	2023-04-25
300225	金力泰	6.32	-0.47	2.31	--	4.03	涂料油漆油墨制造	[]	0	2023-04-27	0	0	0	--	--
300226	上海钢联	43.63	+0.30	2.40	53.42	6.36	互联网信息服务	['全国社保基金一一四组合']	1	2023-04-14	0	2	0.8	--	--
300227	光韵达	7.11	-1.11	1.51	50.53	2.34	电子零部件制造	[]	0	2023-04-04	0	0	0	--	--
300228	富瑞特装	5.77	-0.69	3.04	--	1.91	金属制品	[]	0	2023-04-27	0	0	0	--	--
300229	拓尔思	22.80	+2.29	9.59	132.46	5.37	软件开发	[]	0	2023-04-15	0	0	0.4	--	--
300230	永利股份	3.62	-1.90	1.53	12.92	1.11	其他塑料制品	[]	0	2023-04-28	0	0	0	--	--
300231	银信科技	8.89	+0.11	3.71	21.76	2.42	IT服务	[]	0	2023-04-11	0	0	2	--	--
300232	洲明科技	10.03	+13.98	13.71	84.04	2.30	LED	[]	0	2023-04-17	0	0	0.15	--	--
300233	金城医药	19.37	-3.54	1.20	35.56	2.04	化学制剂	['全国社保基金一一五组合']	1	2023-03-31	0	0	1.5	--	--
300234	开尔新材	5.52	-0.90	1.02	37.79	2.62	其他建材	[]	0	2023-04-15	0	0	0.15	--	--
300235	方直科技	21.95	+2.67	25.87	167.22	5.30	软件开发	[]	0	2023-03-28	0	5	0.4	--	--
300236	上海新阳	41.63	+0.43	3.99	105.87	2.74	其他化学制品	[]	0	2023-04-27	0	0	1.5	--	--
300237	美晨生态	2.02	0.00	1.01	--	3.59	园林工程	[]	0	2023-04-22	0	0	0	--	--
300238	冠昊生物	12.72	-0.93	1.79	--	6.62	医疗器械	[]	0	2023-04-20	0	0	0	--	--
300239	东宝生物	6.47	-2.12	0.90	32.87	2.46	生物制品	[]	0	2023-03-22	0	0	0.26	--	--
300240	飞力达	6.35	-0.63	0.64	50.88	1.61	物流	[]	0	2023-04-25	0	0	0.5	--	--
300242	佳云科技	4.02	-1.95	3.89	274.88	5.44	营销服务	[]	0	2023-04-28	0	0	0	--	--
300243	瑞丰高材	8.39	+0.96	0.92	41.10	2.22	其他化学制品	[]	0	2023-04-18	0	0	0	--	--
300244	迪安诊断	26.25	-3.81	1.07	19.57	2.17	医疗器械	['全国社保基金四一八组合']	1	2023-04-13	0	0	2	--	--
300245	天玑科技	9.23	+1.99	2.94	--	2.00	IT服务	[]	0	2023-04-25	0	0	0	--	--
300246	宝莱特	16.64	+1.09	3.40	83.08	2.10	医疗器械	[]	0	2023-04-19	0	5	2	--	--
300247	融捷健康	3.58	-1.10	1.10	21.75	2.88	小家电	[]	0	2023-04-26	0	0	0	--	--
300248	新开普	10.04	+0.10	4.49	41.91	2.41	IT服务	[]	0	2023-04-27	0	0	0.65	--	--
300249	依米康	10.28	-3.02	6.87	--	7.28	空调	[]	0	2023-04-18	0	0	0	--	--
300250	初灵信息	15.42	+2.05	7.81	--	5.68	IT服务	[]	0	2023-04-27	0	0	0	--	--
300251	光线传媒	11.24	-3.93	5.00	--	3.93	影视动漫	[]	0	2023-04-28	0	0	0.5	--	--
300252	金信诺	10.45	+1.65	6.42	--	2.85	通信传输设备	[]	0	2023-04-28	0	0	0	--	--
300253	卫宁健康	11.28	+1.35	2.44	1,843.71	4.83	软件开发	[]	0	2023-04-19	0	0	0.1	--	--
300254	仟源医药	6.29	-1.26	1.55	--	2.65	化学制剂	[]	0	2023-04-25	0	0	0	--	--
300255	常山药业	5.22	-1.69	0.59	--	1.59	医药生物	[]	0	2023-04-22	0	0	0.05	--	--
300256	ST星星	2.95	-1.01	0.64	62.35	3.44	电子零部件制造	[]	0	2023-04-26	0	0	0	--	--
300257	开山股份	16.07	-1.41	0.46	42.05	2.78	其它通用机械	['全国社保基金一一四组合']	1	2023-04-21	0	0	1	--	--
300258	精锻科技	9.47	-2.47	1.01	18.16	1.35	汽车零部件	['博时基金管理有限公司－社保基金四一九组合']	1	2023-04-22	0	0	1.25	--	--
300259	新天科技	3.79	-0.52	1.36	15.60	1.52	仪器仪表	[]	0	2023-03-31	0	0	1	--	--
300260	新莱应材	67.81	-0.78	1.87	48.19	9.25	机械基础件	[]	0	2023-04-27	0	8	1.6	--	--
300261	雅本化学	10.29	-2.37	1.27	53.20	4.05	农药	[]	0	2023-04-26	0	0	0.5	--	--
300262	巴安水务	2.72	-0.73	0.58	--	10.31	环保工程及服务	[]	0	2023-04-27	0	0	0	--	--
300263	隆华科技	7.94	-1.49	2.48	91.95	2.38	环保工程及服务	[]	0	2023-04-15	0	0	0.3	--	--
300264	佳创视讯	6.38	+1.59	9.86	--	18.46	IT服务	[]	0	2023-04-27	0	0	0	--	--
300265	通光线缆	9.49	0.00	1.20	35.85	2.46	线缆部件及其他	[]	0	2023-04-26	0	0	0.25	--	--
300266	兴源环境	3.75	0.00	2.49	--	4.73	环保工程及服务	[]	0	2023-03-31	0	0	0	--	--
300267	尔康制药	3.39	-0.88	1.01	141.83	1.38	化学原料药	[]	0	2023-04-27	0	0	0.3	--	--
300268	*ST佳沃	19.96	-1.19	1.27	--	--	其他农产品加工	[]	0	2023-04-07	0	0	0	--	--
300269	联建光电	3.76	+1.35	2.89	--	48.64	营销服务	[]	0	2023-04-28	0	0	0	--	--
300270	中威电子	6.99	+1.30	2.95	389.08	2.80	计算机设备	[]	0	2023-04-20	0	0	0	--	--
300271	华宇软件	9.26	+3.58	2.34	--	1.37	IT服务	[]	0	2023-04-26	0	0	0	--	--
300272	开能健康	5.36	-1.65	1.54	33.12	2.80	小家电	[]	0	2023-04-28	0	0	1	--	--
300273	*ST和佳			0.00	--	1.25	医疗器械	[]	0	2023-04-29	0	0	0	--	--
300274	阳光电源	107.51	-4.86	2.90	34.04	7.91	光伏设备	[]	0	2023-04-25	0	0	2.2	--	--
300275	梅安森	22.80	+2.70	4.80	111.58	5.44	冶金矿采化工设备	[]	0	2023-04-21	0	6	0.3	--	--
300276	三丰智能	3.47	-1.14	1.18	--	2.54	其它专用机械	[]	0	2023-04-25	0	0	0	--	--
300277	海联讯	7.51	-0.13	0.73	219.53	5.18	IT服务	[]	0	2023-04-25	0	0	0.2	--	--
300278	华昌达	3.89	-2.75	1.00	49.86	3.34	其它通用机械	[]	0	2023-04-26	0	0	0	--	--
300279	和晶科技	5.20	-0.57	1.10	--	2.97	电子零部件制造	[]	0	2023-04-22	0	0	0	--	--
300280	紫天科技	27.28	-7.12	10.33	25.57	1.78	营销服务	[]	0	2023-04-28	0	0	0.1	--	--
300281	金明精机	5.02	-0.59	0.70	--	1.66	其它专用机械	[]	0	2023-03-17	0	0	0	--	--
300282	*ST三盛	3.17	-1.25	5.15	--	0.89	其他文化传媒	[]	0	2023-04-28	0	0	0	--	--
300283	温州宏丰	5.31	-0.56	1.15	85.33	2.77	低压设备	[]	0	2023-04-13	0	0	0.25	--	--
300284	苏交科	7.10	+6.61	9.87	14.95	1.09	路桥施工	[]	0	2023-04-18	0	0	1.4	--	--
300285	国瓷材料	29.39	-1.71	0.51	71.55	4.92	无机盐	[]	0	2023-04-18	0	0	1	--	--
300286	安科瑞	33.57	-6.75	1.26	39.85	6.01	计量仪表	[]	0	2023-04-11	0	0	2	2023-04-19	2023-04-18
300287	飞利信	3.77	+0.80	3.89	--	3.24	IT服务	[]	0	2023-04-22	0	0	0	--	--
300288	朗玛信息	17.29	+15.11	20.93	76.52	3.76	IT服务	[]	0	2023-04-26	0	0	0	--	--
300289	利德曼	5.60	-1.75	0.75	--	1.76	医疗器械	[]	0	2023-03-25	0	0	0	--	--
300290	荣科科技	4.79	+0.84	2.01	--	3.81	IT服务	[]	0	2023-04-21	0	0	0	--	--
300291	百纳千成	7.42	+1.23	8.28	296.91	1.83	影视动漫	[]	0	2023-04-25	0	0	0	--	--
300292	吴通控股	3.86	+0.26	4.59	99.49	4.04	互联网信息服务	[]	0	2023-04-24	0	0	0	--	--
300293	蓝英装备	10.50	-1.04	1.89	--	4.00	其它专用机械	[]	0	2023-04-26	0	0	0	--	--
300294	博雅生物	37.75	-2.35	0.68	38.15	2.59	生物制品	[]	0	2023-04-21	0	0	2	2023-04-28	2023-04-27
300295	三六五网	13.46	+4.58	18.69	306.14	1.94	互联网信息服务	[]	0	2023-04-21	0	0	0	--	--
300296	利亚德	6.49	+2.37	2.46	56.92	2.01	LED	[]	0	2023-04-26	0	0	0.4	2023-05-09	2023-05-08
300297	*ST蓝盾			0.00	--	--	IT服务	[]	0	2023-04-26	0	0	0	--	--
300298	三诺生物	27.87	-2.93	0.57	36.30	5.14	医疗器械	[]	0	2023-04-07	0	0	2	--	--
300299	富春股份	7.77	-3.36	8.71	146.07	9.29	互联网信息服务	[]	0	2023-04-25	0	0	0	--	--
300300	海峡创新	4.72	+4.89	3.78	--	9.03	IT服务	[]	0	2023-04-28	0	0	0	--	--
300301	*ST长方	1.95	-3.94	2.87	--	8.88	LED	[]	0	2023-04-29	0	0	0	--	--
300302	同有科技	10.95	-2.75	10.78	--	3.49	计算机设备	[]	0	2023-04-28	0	0	0	--	--
300303	聚飞光电	5.59	+7.29	8.85	38.69	2.57	LED	[]	0	2023-04-22	0	0	1	--	--
300304	云意电气	4.71	0.00	1.29	19.83	1.59	汽车零部件	[]	0	2023-04-18	0	0	0.36	2023-04-26	2023-04-25
300305	裕兴股份	10.66	-2.56	0.95	30.90	1.60	其他塑料制品	[]	0	2023-04-15	0	0	1.16	--	--
300306	远方信息	13.51	-6.70	13.38	43.56	2.39	仪器仪表	[]	0	2023-04-20	0	0	2.6	--	--
300307	慈星股份	5.39	-1.28	1.29	42.10	1.51	纺织服装设备	[]	0	2023-04-12	0	0	0	--	--
300308	中际旭创	78.39	-7.99	7.90	49.97	5.07	通信传输设备	[]	0	2023-04-24	0	0	2	--	--
300309	*ST吉艾			0.00	--	--	多元金融	[]	0	2023-03-29	0	0	0	--	--
300310	宜通世纪	4.31	+0.94	3.31	193.38	2.08	通信配套服务	[]	0	2023-04-25	0	0	0	--	--
