股票id	股票名	价格	涨跌幅(%)	换手率(%)	市盈率	市净率	行业板块	社保基金	社保基金数	公告日期	送股	转股	派息	除权日	登记日
1266	宏英智能	24.47	-2.35	1.89	57.08	2.42	仪器仪表	[]	0	2023-04-29	0	0	2	--	--
1267	汇绿生态	6.28	0.00	1.28	83.76	3.24	园林工程	[]	0	2023-04-21	0	0	0.6	--	--
1268	联合精密	21.41	-0.74	1.60	35.68	2.43	金属制品	[]	0	2023-04-26	0	0	1	--	--
1269	欧晶科技	89.84	-2.23	8.28	17.93	9.40	非金属新材料	[]	0	2023-03-31	0	4	5	--	--
1270	铖昌科技	118.00	-3.40	4.80	98.19	9.58	互联网信息服务	['易方达基金管理有限公司－社保基金17042组合']	1	2023-05-06	0	4	3.6	2023-05-12	2023-05-11
1278	一彬科技	20.82	-0.81	3.87	28.44	2.11	汽车零部件	[]	0	2023-04-26	0	0	0.889	--	--
1283	豪鹏科技	46.25	-2.32	2.22	578.13	1.68	储能设备	[]	0	2023-03-29	0	0	3	--	--
1288	运机集团	16.06	-0.37	1.01	27.77	1.38	工程机械	[]	0	2023-04-14	0	0	1	2023-04-21	2023-04-20
1289	龙源电力	18.32	+0.71	3.70	29.57	2.32	新能源发电	[]	0	2023-03-30	0	0	1.171	--	--
1296	长江材料	19.44	+0.10	2.00	27.34	1.31	非金属新材料	[]	0	2023-04-22	0	0	1	--	--
1298	好上好	33.10	-1.72	3.70	206.88	2.12	电子	[]	0	2023-04-18	0	4.5	3	--	--
1299	美能能源	15.69	-0.63	2.38	35.66	2.36	燃气	[]	0	2023-04-26	0	0	0	--	--
1300	三柏硕	12.36	-1.36	1.86	--	2.76	文娱用品	[]	0	2023-04-28	0	0	0.6	--	--
1301	尚太科技	70.55	-1.00	3.34	19.82	3.38	锂	[]	0	2023-04-27	0	0	10	--	--
1308	康冠科技	25.87	-3.47	3.20	11.42	2.19	显示器件	[]	0	2023-04-24	0	3	8.68	2023-04-28	2023-04-27
1309	德明利	68.03	+1.30	8.60	--	5.21	分立器件	[]	0	2023-04-29	0	4	1.8709	--	--
1311	多利科技	71.05	-3.21	4.79	19.74	2.51	汽车零部件	[]	0	2023-04-25	0	3	7.1	--	--
1313	粤海饲料	9.07	+0.78	0.71	58.67	2.34	饲料	[]	0	2023-04-28	0	0	0.48	--	--
1314	亿道信息	38.48	+3.22	9.28	41.83	2.66	计算机设备	[]	0	2023-04-18	0	0	5	--	--
1316	润贝航科	35.25	-1.56	2.03	32.95	2.64	多业态零售	[]	0	2023-04-24	0	0	6.25	--	--
1317	三羊马	35.71	-1.30	3.29	182.40	3.55	物流	[]	0	2023-04-27	0	0	1	--	--
1318	阳光乳业	13.76	-2.89	3.73	35.92	3.02	食品综合	[]	0	2023-04-29	0	0	1.5	--	--
1319	铭科精技	19.07	-1.70	1.89	38.69	2.27	其它通用机械	[]	0	2023-04-28	0	0	2.5	--	--
1322	箭牌家居	18.47	+0.33	5.35	1442.97	3.76	非金属新材料	[]	0	2023-04-12	0	0	1.84	--	--
1323	慕思股份	34.03	-0.84	2.63	19.84	3.05	家具	[]	0	2023-04-25	0	0	10	--	--
1330	博纳影业	10.20	-3.32	9.58	--	2.10	影视动漫	[]	0	2023-04-29	0	0	0	--	--
1332	锡装股份	58.52	-2.43	2.95	21.55	2.15	其它专用机械	[]	0	2023-04-11	0	3.5	10	--	--
1333	光华股份	26.01	-1.40	1.26	34.22	2.13	其他化学制品	[]	0	2023-04-25	0	0	5	--	--
1336	楚环科技	27.38	-0.07	6.06	45.63	2.90	环保设备	[]	0	2023-04-15	0	0	1.2	--	--
1337	四川黄金	42.43	+8.30	44.09	66.30	13.77	黄金	[]	0	2023-03-25	0	0	2	--	--
1338	永顺泰	16.49	-1.96	4.77	58.89	2.53	啤酒	[]	0	2023-04-21	0	0	0.6	--	--
1339	智微智能	26.31	-0.42	8.22	43.85	3.46	互联网信息服务	[]	0	2023-04-28	0	0	0.4	--	--
1366	播恩集团	16.37	-3.88	12.80	29.23	3.06	饲料	[]	0	2023-05-06	0	0	1.8	2023-05-15	2023-05-12
1368	通达创智	23.54	-2.00	4.64	--	1.94	其他塑料制品	[]	0	2023-04-28	0	0	2	--	--
1696	宗申动力	6.55	0.00	0.66	18.93	1.54	汽车零部件	[]	0	2023-04-01	0	0	2.5	--	--
1872	招商港口	20.76	-2.99	0.77	15.59	0.94	港口	[]	0	2023-04-04	0	0	4.5	--	--
1896	豫能控股	4.43	-1.12	0.55	--	2.02	火电	[]	0	2023-03-25	0	0	0	--	--
1914	招商积余	15.86	+2.19	0.56	26.57	1.80	房地产开发	[]	0	2023-03-18	0	0	1.2	--	--
1965	招商公路	9.28	-2.62	0.32	11.21	1.03	交通运输	[]	0	2023-04-04	0	0	4.14	--	--
1979	招商蛇口	13.98	+4.56	0.69	26.44	1.30	房地产开发	['全国社保基金一一二组合']	1	2023-05-06	0	0	2.3	2023-05-12	2023-05-11
2001	新 和 成	16.59	-2.47	0.68	16.76	2.12	化学原料药	['全国社保基金五零三组合']	1	2023-04-21	0	0	5	--	--
2002	鸿达兴业	2.53	-1.94	0.91	39.59	0.78	化工	[]	0	2023-04-29	0	0	0	--	--
2003	伟星股份	9.18	-1.61	0.47	19.95	3.21	辅料	[]	0	2023-04-27	0	0	3.5	2023-05-10	2023-05-09
2004	华邦健康	5.28	-1.49	0.83	23.66	1.01	农药	[]	0	2023-04-27	0	0	2.2	--	--
2005	ST德豪	1.60	-2.44	0.27	--	2.73	LED	[]	0	2023-04-28	0	0	0	--	--
2006	精工科技	19.39	-1.97	1.23	27.93	6.29	机械设备	[]	0	2023-04-21	0	0	2	--	--
2007	华兰生物	22.54	-3.22	1.03	34.44	3.82	生物制品	[]	0	2023-03-30	0	0	3	--	--
2008	大族激光	24.97	-3.07	2.11	25.76	1.90	其他电子	['全国社保基金四零三组合']	1	2023-04-10	0	0	2	--	--
2009	天奇股份	12.14	-0.98	0.79	--	2.43	其它专用机械	[]	0	2023-04-18	0	0	0.1	--	--
2010	传化智联	5.54	-1.25	0.53	20.30	0.89	物流	[]	0	2023-04-25	0	0	1	--	--
2011	盾安环境	13.50	-7.09	4.31	15.53	3.75	家电零部件	[]	0	2023-04-22	0	0	0	--	--
2012	凯恩股份	5.93	-0.34	1.66	31.27	1.80	造纸	[]	0	2023-03-28	0	0	0.12	--	--
2014	永新股份	9.00	-0.88	0.45	14.68	2.61	包装印刷	[]	0	2023-04-07	0	0	4	2023-04-14	2023-04-13
2019	亿帆医药	15.03	-1.44	0.76	136.72	1.78	化学原料药	[]	0	2023-04-15	0	0	0	--	--
2020	京新药业	15.27	-0.91	1.82	19.44	2.48	化学制剂	[]	0	2023-03-30	0	0	3	--	--
2021	*ST中捷	1.99	+2.58	2.64	--	--	纺织服装设备	[]	0	2023-04-28	0	0	0	--	--
2022	科华生物	12.49	-0.16	0.60	6.40	1.36	医药生物	[]	0	2023-04-28	0	0	6	2023-05-10	2023-05-09
2023	海特高新	8.80	-1.12	0.69	1,399.11	1.59	航空装备	[]	0	2023-04-28	0	0	0	--	--
2024	ST易购	2.10	+2.44	0.62	--	1.22	专业连锁	[]	0	2023-04-29	0	0	0	--	--
2025	航天电器	65.45	+1.07	0.59	48.10	5.02	航天装备	['全国社保基金一零七组合']	1	2023-04-18	0	0	3.7	--	--
2026	山东威达	8.61	-2.27	0.92	24.23	1.16	机械基础件	[]	0	2023-04-25	0	0	0.5	--	--
2027	分众传媒	7.25	+2.40	3.67	37.36	5.86	营销服务	['全国社保基金一零九组合']	1	2023-04-29	0	0	2.8	--	--
2028	思源电气	44.04	-2.50	0.91	26.36	3.61	高压设备	['全国社保基金一一一组合']	1	2023-04-15	0	0	3	--	--
2029	七 匹 狼	6.36	0.00	2.25	24.73	0.77	男装	[]	0	2023-04-04	0	0	0	--	--
2030	达安基因	12.75	-9.06	3.04	4.75	1.58	医疗器械	[]	0	2023-03-31	0	0	17.5	--	--
2031	巨轮智能	2.79	-3.12	2.72	156.58	2.49	机械设备	[]	0	2023-04-20	0	0	0.01	--	--
2032	苏 泊 尔	51.21	+0.75	0.24	21.00	5.59	小家电	[]	0	2023-03-31	0	0	30.3	--	--
2033	丽江股份	10.35	-1.05	4.00	65.24	2.30	旅游综合	[]	0	2023-04-04	0	0	2.5	--	--
2034	旺能环境	17.32	-0.06	0.45	10.38	1.22	环保工程及服务	[]	0	2023-04-20	0	0	5	--	--
2035	华帝股份	7.09	-2.88	2.93	38.60	1.77	小家电	[]	0	2023-04-29	0	0	1	--	--
2036	联创电子	9.01	-2.70	3.05	--	2.70	显示器件	[]	0	2023-04-25	0	0	0.09	--	--
2037	保利联合	9.15	-0.76	0.98	--	1.74	民爆用品	[]	0	2023-04-28	0	0	0	--	--
2038	双鹭药业	9.47	-1.66	1.88	26.08	1.72	生物制品	[]	0	2023-04-26	0	0	1	--	--
2039	黔源电力	13.78	-1.43	0.64	18.94	1.61	水电	['全国社保基金一一三组合', '全国社保基金六零四组合']	2	2023-03-30	0	0	3	--	--
2040	南 京 港	7.37	+0.96	1.60	26.64	1.18	港口	[]	0	2023-04-29	0	0	0.67	--	--
2041	登海种业	16.79	-2.27	0.48	76.29	4.40	种子生产	[]	0	2023-04-25	0	0	0	--	--
2042	华孚时尚	3.18	+0.95	0.93	--	0.87	棉纺	[]	0	2023-04-29	0	0	0	--	--
2043	兔 宝 宝	10.72	-1.38	1.38	21.29	3.11	其他建材	[]	0	2023-04-28	0	0	5	--	--
2045	国光电器	15.38	+1.18	5.19	40.10	3.44	电子系统组装	[]	0	2023-04-12	0	0	0	--	--
2046	国机精工	11.45	-2.88	1.31	23.77	1.91	机械基础件	[]	0	2023-04-13	0	0	1.77	--	--
2047	宝鹰股份	3.51	-0.57	0.92	--	5.54	装修装饰	[]	0	2023-04-25	0	0	0	--	--
2048	宁波华翔	12.80	0.00	1.39	10.31	0.92	汽车零部件	[]	0	2023-04-28	0	0	2.5	--	--
2049	紫光国微	101.21	-1.65	1.64	32.02	8.51	集成电路	[]	0	2023-03-30	0	0	0	--	--
2050	三花智控	23.29	-2.27	0.70	30.73	6.31	家电零部件	[]	0	2023-04-29	0	0	2	--	--
2051	中工国际	14.71	+1.03	8.39	48.43	1.65	国际工程承包	['全国社保基金五零四组合']	1	2023-04-22	0	0	1.2	--	--
2052	ST同洲	2.28	+5.07	0.11	--	21.10	其它视听器材	[]	0	2023-03-31	0	0	0	--	--
2057	中钢天源	9.25	-3.34	1.68	18.26	2.32	磁性材料	[]	0	2023-04-29	0	0	2.41	--	--
2058	威尔泰	10.83	+0.09	0.78	--	10.07	计量仪表	[]	0	2023-04-28	0	0	0	--	--
2059	云南旅游	6.63	-1.19	1.22	--	3.64	旅游综合	[]	0	2023-04-29	0	0	0	--	--
2060	粤 水 电	6.77	-0.29	1.01	56.65	2.24	水利工程	[]	0	2023-04-27	0	0	1.5	2023-05-09	2023-05-08
2061	浙江交科	6.39	+1.27	2.41	8.67	0.89	路桥施工	[]	0	2023-04-19	0	4	1.7	--	--
2062	宏润建设	5.58	+0.18	1.48	15.08	1.45	城轨建设	[]	0	2023-03-29	0	0	1	--	--
2063	远光软件	8.28	+0.49	1.79	40.69	4.15	软件开发	[]	0	2023-03-31	2	0	0.5	--	--
2064	华峰化学	7.10	-1.39	0.21	16.67	1.48	氨纶	[]	0	2023-04-28	0	0	1.5	--	--
2065	东华软件	7.80	+0.52	2.53	59.59	2.22	IT服务	[]	0	2023-04-11	0	0	0.5	--	--
2066	瑞泰科技	11.19	-1.24	0.96	36.78	4.13	耐火材料	[]	0	2023-04-11	0	0	0.8	--	--
2067	景兴纸业	3.44	-0.29	0.65	81.11	0.76	造纸	[]	0	2023-04-29	0	0	0	--	--
2068	黑猫股份	9.91	-1.98	1.64	--	2.33	炭黑	[]	0	2023-04-29	0	0	0	--	--
2069	ST獐子岛	3.97	-0.25	0.86	165.29	52.93	水产养殖	[]	0	2023-04-29	0	0	0	--	--
2072	凯瑞德	6.68	-0.30	1.01	--	48.54	IT服务	[]	0	2023-02-18	0	0	0	--	--
2073	软控股份	6.05	-2.42	2.32	27.85	1.20	其它专用机械	[]	0	2023-04-12	0	0	0.46	--	--
2074	国轩高科	27.30	-1.76	0.88	136.81	2.05	储能设备	[]	0	2023-04-28	0	0	0	--	--
2075	沙钢股份	3.93	-0.25	0.52	28.21	1.34	钢铁	[]	0	2023-04-24	0	0	0.5	--	--
2076	雪莱特	2.63	-3.31	1.84	62.77	9.02	电子	[]	0	2023-03-30	0	0	0	--	--
2077	大港股份	14.99	-0.40	6.30	81.78	2.67	集成电路	[]	0	2023-04-28	0	0	0	--	--
2078	太阳纸业	11.11	-2.03	0.52	11.50	1.32	造纸	['全国社保基金一零三组合', '嘉实基金管理有限公司－社保基金16042组合', '嘉实基金管理有限公司－社保基金16041组合']	3	2023-04-22	0	0	2	--	--
2079	苏州固锝	12.53	-2.87	2.48	30.26	3.67	分立器件	[]	0	2023-04-08	0	0	0.29	--	--
2080	中材科技	21.16	+0.67	0.49	11.11	2.01	玻纤	['全国社保基金一一六组合']	1	2023-03-18	0	0	6.6	--	--
2081	金 螳 螂	5.44	+0.55	0.69	13.80	1.13	装修装饰	[]	0	2023-04-29	0	0	1	--	--
2082	万邦德	7.82	-2.86	1.21	50.13	1.78	其他建材	[]	0	2023-04-26	0	0	1.2	--	--
2083	孚日股份	4.47	-0.22	0.53	20.98	0.98	棉纺	[]	0	2023-04-18	0	0	0	--	--
2084	海鸥住工	4.06	-0.73	0.88	69.19	1.44	其他家用轻工	[]	0	2023-04-20	0	0	0	--	--
2085	万丰奥威	5.96	-2.30	1.33	14.90	2.03	汽车零部件	[]	0	2023-04-25	0	0	1	--	--
2086	*ST东洋	2.50	-4.94	2.31	--	--	水产养殖	[]	0	2023-04-29	0	0	0	--	--
2087	*ST新纺	2.19	-5.19	0.04	--	2.54	棉纺	[]	0	2023-04-29	0	0	0	--	--
2088	鲁阳节能	19.40	-2.90	0.89	17.56	3.30	耐火材料	['全国社保基金四一四组合']	1	2023-04-29	0	0	8	--	--
2089	*ST新海	0.98	+5.38	2.39	--	1.36	通信传输设备	[]	0	2023-04-25	0	0	0	--	--
2090	金智科技	11.38	-1.47	1.22	149.03	3.24	电网自动化	[]	0	2023-04-10	0	0	0.25	--	--
2091	江苏国泰	8.02	-1.35	0.83	8.15	0.93	贸易	[]	0	2023-04-26	0	0	2.5	--	--
2092	中泰化学	6.88	-0.72	0.94	--	0.70	氯碱	[]	0	2023-03-31	0	0	1	--	--
2093	国脉科技	7.91	+1.15	2.73	79.64	2.22	通信配套服务	[]	0	2023-04-22	0	0	0.1	--	--
2094	青岛金王	3.70	+0.82	1.71	--	1.75	日用化学产品	[]	0	2023-04-29	0	0	0	--	--
2095	生 意 宝	22.29	+4.26	8.54	266.85	6.03	互联网信息服务	[]	0	2023-04-29	0	0	0.5	--	--
2096	南岭民爆	12.26	+0.41	0.53	698.71	2.63	民爆用品	[]	0	2023-04-28	0	0	0.3	--	--
2097	山河智能	6.18	+0.49	0.59	--	1.47	工程机械	[]	0	2023-04-29	0	0	0	--	--
2098	浔兴股份	5.95	-0.17	0.77	27.35	2.04	辅料	[]	0	2023-04-27	0	0	0	--	--
2099	海翔药业	7.66	-1.42	0.44	287.75	2.02	化学原料药	[]	0	2023-04-25	0	0	0.5	--	--
2100	天康生物	8.62	-2.38	2.68	32.72	1.45	饲料	[]	0	2023-04-29	0	0	2.2	--	--
2101	广东鸿图	17.00	-2.30	1.37	19.16	1.78	汽车零部件	['全国社保基金五零二组合']	1	2023-04-25	0	0	0	--	--
2102	ST冠福	3.81	0.00	0.47	24.20	2.54	化学原料药	[]	0	2023-04-18	0	0	0	--	--
2103	广博股份	5.90	+0.51	4.33	222.30	3.89	移动互联网服务	[]	0	2023-04-22	0	0	0	--	--
2104	恒宝股份	8.92	+0.11	4.47	51.55	3.14	终端设备	[]	0	2023-04-29	0	0	0	--	--
2105	信隆健康	5.91	0.00	0.79	13.93	2.24	其他交运设备	[]	0	2023-03-17	0	0	1	--	--
2106	莱宝高科	8.01	-1.35	1.23	18.24	1.13	显示器件	[]	0	2023-03-31	0	0	2	--	--
2107	沃华医药	6.73	-1.61	1.28	36.66	5.03	中药	[]	0	2023-03-23	0	0	0	--	--
2108	沧州明珠	4.40	-0.23	0.70	24.10	1.42	其他塑料制品	[]	0	2023-04-26	0	0	1	--	--
2109	兴化股份	4.43	-2.85	0.80	96.77	1.04	其他化学制品	[]	0	2023-04-28	0	0	1.5	--	--
2110	三钢闽光	4.61	-0.43	0.69	--	0.53	普钢	['银华基金管理股份有限公司－社保基金1105组合']	1	2023-04-28	0	0	0.5	--	--
2111	威海广泰	9.06	-1.20	0.98	23.31	1.59	其它专用机械	[]	0	2023-04-11	0	0	1.8	--	--
2112	三变科技	9.81	-2.19	4.32	54.05	5.60	中压设备	[]	0	2023-04-15	0	0	0	--	--
2113	*ST天润	1.10	-5.17	3.64	--	--	移动互联网服务	[]	0	2023-04-29	0	0	0	--	--
2114	罗平锌电	6.64	-1.63	1.66	--	1.75	铅锌	[]	0	2023-03-29	0	0	0	--	--
2115	三维通信	6.20	-2.21	4.27	36.10	2.10	通信配套服务	[]	0	2023-04-29	0	0	0	--	--
2116	中国海诚	13.22	+0.30	7.00	25.78	3.32	其他基础建设	[]	0	2023-04-27	0	0	1.854	--	--
2117	东港股份	9.12	-0.22	2.02	36.69	3.17	包装印刷	[]	0	2023-05-06	0	0	2.2	2023-05-12	2023-05-11
2118	*ST紫鑫	1.60	-4.76	0.08	--	1.51	中药	[]	0	2023-04-29	0	0	0	--	--
2119	康强电子	12.44	+0.40	5.79	51.22	3.75	半导体材料	[]	0	2023-03-28	0	0	0.3	--	--
2120	韵达股份	11.90	-2.86	0.82	23.13	1.99	物流	['全国社保基金一零六组合']	1	2023-04-26	0	0	0.52	--	--
2121	科陆电子	7.77	-1.65	1.36	--	17.78	计量仪表	[]	0	2023-04-29	0	0	0	--	--
2122	天马股份	4.15	-4.60	3.43	28.64	3.81	机械基础件	[]	0	2023-03-30	0	0	0	--	--
2123	梦网科技	14.00	+0.57	4.52	--	3.27	移动互联网服务	[]	0	2023-04-18	0	0	0	--	--
2124	天邦食品	4.86	-0.61	2.35	17.90	2.75	饲料	[]	0	2023-04-29	0	0	0	--	--
2125	湘潭电化	11.07	-1.86	1.08	23.72	2.73	无机盐	[]	0	2023-04-25	0	0	1.26	--	--
2126	银轮股份	12.49	-6.65	6.06	22.49	2.10	汽车零部件	['全国社保基金一零一组合']	1	2023-04-14	0	0	0.8	--	--
2127	南极电商	4.40	-0.68	1.13	--	2.44	专业连锁	[]	0	2023-04-21	0	0	0	--	--
2128	电投能源	13.78	-0.29	0.81	7.55	1.06	煤炭开采	['全国社保基金一一八组合']	1	2023-04-26	0	0	5	--	--
2134	天津普林	9.23	-1.91	1.32	114.84	5.05	印制电路板	[]	0	2023-03-18	0	0	0	--	--
2135	东南网架	6.66	+0.76	0.93	29.66	1.23	钢结构	[]	0	2023-04-25	0	0	1	--	--
2136	安 纳 达	11.33	-1.99	1.03	10.06	2.05	其他化学制品	[]	0	2023-03-28	0	0	2	--	--
2137	实益达	7.12	-0.70	5.22	28.56	2.71	营销服务	[]	0	2023-04-25	0	0	0	--	--
2138	顺络电子	21.25	-1.02	0.59	48.84	3.14	被动元件	['全国社保基金四一三组合']	1	2023-03-23	0	0	2	2023-03-29	2023-03-28
2139	拓邦股份	10.81	-3.31	1.85	23.47	2.35	电子零部件制造	[]	0	2023-04-26	0	0	0.6	2023-05-05	2023-05-04
2140	东华科技	9.64	-0.10	0.84	23.27	1.81	化学工程	[]	0	2023-03-31	0	0	1	--	--
2141	贤丰控股	3.71	-2.11	0.51	19.18	3.67	其他电子	[]	0	2023-04-15	0	0	0	--	--
2142	宁波银行	27.68	-0.86	0.89	7.63	1.15	银行	[]	0	2023-04-06	0	0	5	--	--
2144	宏达高科	11.18	+0.45	1.54	24.29	1.01	其他纺织	[]	0	2023-04-26	0	0	1	--	--
2145	中核钛白	6.68	+0.45	1.09	57.82	2.11	其他化学制品	[]	0	2023-04-28	0	0	0.5	--	--
2146	荣盛发展	1.73	+2.98	1.99	--	0.33	房地产开发	[]	0	2023-04-29	0	0	0	--	--
2148	北纬科技	6.18	-1.59	3.44	292.27	2.90	移动互联网服务	[]	0	2023-03-31	0	0	0.1	--	--
2149	西部材料	15.71	-2.18	1.91	38.55	2.70	其他稀有小金属	['全国社保基金一一三组合', '全国社保基金五零三组合']	2	2023-03-31	0	0	2	--	--
2150	通润装备	17.70	-5.45	2.55	47.36	3.97	金属制品	[]	0	2023-04-27	0	0	0	--	--
2151	北斗星通	31.87	-1.51	1.17	136.69	3.74	航天装备	[]	0	2023-03-28	0	0	0	--	--
2152	广电运通	11.99	+0.08	0.94	35.52	2.52	计算机设备	['全国社保基金四一三组合']	1	2023-03-31	0	0	2	--	--
2153	石基信息	19.00	+0.48	1.57	--	5.38	软件开发	['全国社保基金一一四组合']	1	2023-04-28	0	3	0	--	--
2154	报 喜 鸟	6.86	+1.48	4.43	19.68	2.39	男装	['全国社保基金一零一组合']	1	2023-04-15	0	0	2	--	--
2155	湖南黄金	14.52	-4.79	2.98	38.77	2.94	黄金	['全国社保基金五零三组合']	1	2023-03-28	0	0	1	--	--
2156	通富微电	18.15	+2.37	5.16	80.34	1.99	集成电路	[]	0	2023-03-30	0	0	0.97	--	--
2157	*ST 正邦	2.52	-4.91	0.14	--	--	饲料	[]	0	2023-04-29	0	0	0	--	--
2158	汉钟精机	23.33	-3.15	1.23	18.63	3.94	制冷空调设备	['汇添富基金管理股份有限公司－社保基金1103组合']	1	2023-04-28	0	0	4.4	--	--
2159	三特索道	16.89	+10.03	8.53	--	2.59	旅游综合	[]	0	2023-04-08	0	0	0	--	--
2160	常铝股份	3.98	-0.25	1.61	--	1.15	铝	[]	0	2023-04-29	0	0	0	--	--
2161	远 望 谷	5.00	-1.19	1.19	8,806.64	2.57	其他电子	[]	0	2023-04-29	0	0	0	--	--
2162	悦心健康	4.21	+0.48	1.77	--	3.90	其他建材	[]	0	2023-03-18	0	0	0	--	--
2163	海南发展	10.87	-0.46	0.68	--	7.01	其他建材	[]	0	2023-04-27	0	0	0	--	--
2164	宁波东力	5.50	-2.14	1.13	9.80	2.26	机械基础件	[]	0	2023-04-29	0	0	0	--	--
2165	红 宝 丽	4.04	-0.49	1.94	--	1.48	聚氨酯	[]	0	2023-04-21	0	0	0.4	--	--
2166	莱茵生物	8.59	-2.16	1.13	39.78	2.07	生物制品	[]	0	2023-05-06	0	0	1	2023-05-12	2023-05-11
2167	东方锆业	7.02	-3.04	3.30	111.57	3.73	其他稀有小金属	[]	0	2023-04-18	0	0	0	--	--
2168	惠程科技	4.50	-2.81	5.90	--	1,359.93	移动互联网服务	[]	0	2023-04-20	0	0	0	--	--
2169	智光电气	7.62	-1.42	1.61	16.89	1.76	工控自动化	[]	0	2023-04-29	0	0	1	--	--
2170	芭田股份	6.36	-2.30	4.16	33.03	2.50	复合肥	[]	0	2023-04-29	0	0	0.15	--	--
2171	楚江新材	7.26	+2.25	1.34	84.73	1.60	铜	[]	0	2023-04-28	0	0	1.5	--	--
2172	澳洋健康	3.70	+0.54	1.33	--	35.16	粘胶	[]	0	2023-03-24	0	0	0	--	--
2173	创新医疗	6.90	+0.29	2.12	--	1.64	医疗服务	[]	0	2023-04-28	0	0	0	--	--
2174	游族网络	25.01	+3.69	12.40	--	5.20	移动互联网服务	[]	0	2023-04-29	0	0	0	--	--
2175	东方智造	2.88	-3.68	1.51	36.97	7.51	影视动漫	[]	0	2023-04-21	0	0	0	--	--
2176	江特电机	12.35	-2.06	1.23	12.31	4.88	电机	[]	0	2023-04-25	0	0	0	--	--
2177	*ST御银	3.68	+1.94	3.86	29.97	1.65	计算机设备	[]	0	2023-04-29	0	0	0	--	--
2178	延华智能	4.16	+0.48	1.12	--	6.99	其他专业工程	[]	0	2023-04-19	0	0	0	--	--
2179	中航光电	55.95	-0.05	0.38	30.69	4.86	航空装备	['全国社保基金一零二组合']	1	2023-03-16	0	3	5.5	--	--
2180	纳思达	39.43	+1.60	1.12	34.18	3.48	计算机设备	['全国社保基金五零三组合']	1	2023-04-07	0	0	1.2	--	--
2181	粤 传 媒	6.67	-5.52	8.50	257.97	1.73	平面媒体	[]	0	2023-04-08	0	0	0.27	--	--
2182	云海金属	22.23	-3.10	1.70	40.12	3.61	金属新材料	[]	0	2023-04-08	0	0	1	--	--
2183	怡 亚 通	5.47	-0.36	0.49	61.95	1.60	物流	[]	0	2023-04-15	0	0	0.2	--	--
2184	海得控制	13.92	-0.85	2.74	33.12	3.74	工控自动化	[]	0	2023-04-28	0	0	1	--	--
2185	华天科技	8.82	+0.23	0.78	64.13	1.81	集成电路	[]	0	2023-03-28	0	0	0.26	--	--
2186	全 聚 德	12.29	-1.52	3.42	--	5.00	餐饮	[]	0	2023-04-11	0	0	0	--	--
2187	广百股份	7.00	-0.85	1.88	--	1.23	百货	[]	0	2023-03-31	0	0	0	--	--
2188	中天服务	6.20	+0.16	2.56	51.34	15.14	其他文化传媒	[]	0	2023-03-18	0	0	0	--	--
2189	中光学	15.13	-0.59	0.85	--	3.09	光学元件	[]	0	2023-04-27	0	0	0	--	--
2190	成飞集成	21.91	-0.90	0.80	159.56	2.42	航空装备	[]	0	2023-03-15	0	0	0.5	--	--
2191	劲嘉股份	7.29	-0.27	0.55	202.70	1.42	包装印刷	['全国社保基金五零三组合']	1	2023-04-15	0	0	4	--	--
2192	融捷股份	68.18	-2.66	2.57	7.88	5.61	其它专用机械	[]	0	2023-03-28	0	0	9.8	--	--
2193	如意集团	7.12	-0.84	3.30	--	0.74	毛纺	[]	0	2023-04-29	0	0	0	--	--
2194	武汉凡谷	9.75	-4.04	4.78	31.26	2.42	通信传输设备	[]	0	2023-03-31	0	0	3	--	--
2195	二三四五	3.08	-0.65	1.58	81.84	1.85	IT服务	[]	0	2023-04-25	0	0	0.2	--	--
2196	方正电机	6.63	+1.07	1.51	--	2.61	电机	['全国社保基金四零三组合', '全国社保基金一零七组合']	2	2023-04-29	0	0	0	--	--
2197	证通电子	10.47	-0.66	3.28	--	2.53	计算机设备	[]	0	2023-04-29	0	0	0	--	--
2198	嘉应制药	7.70	-2.53	1.17	72.92	5.28	中药	[]	0	2023-04-29	0	0	0	--	--
2199	东晶电子	6.71	+0.30	1.05	--	4.63	被动元件	[]	0	2023-04-22	0	0	0	--	--
2200	ST交投	8.84	+3.88	2.37	48.12	30.80	园林工程	[]	0	2023-04-27	0	0	0	--	--
2201	正威新材	10.02	-0.20	0.73	190.64	6.20	玻纤	[]	0	2023-04-29	0	0	0.05	--	--
2202	金风科技	10.83	-1.28	0.58	19.45	1.26	风电设备	['全国社保基金一零二组合']	1	2023-03-31	0	0	1.2	--	--
2203	海亮股份	12.17	+0.08	0.23	19.67	1.94	铜	[]	0	2023-04-25	0	0	0.8	--	--
2204	大连重工	5.12	0.00	0.71	29.74	1.46	机械设备	[]	0	2023-04-21	0	0	0.3	--	--
2205	国统股份	10.44	+3.06	5.05	--	2.70	环保工程及服务	[]	0	2023-04-17	0	0	0	--	--
2206	海 利 得	5.26	-0.94	1.04	22.19	1.71	涤纶	['全国社保基金一一一组合']	1	2023-04-25	0	0	1.5	2023-05-05	2023-05-04
2207	准油股份	6.57	-0.30	0.98	--	18.35	油气钻采服务	[]	0	2023-03-21	0	0	0	--	--
2208	合肥城建	6.87	+3.31	1.35	16.78	0.86	房地产开发	[]	0	2023-04-25	0	0	0.5	--	--
2209	达 意 隆	9.17	-1.29	2.83	330.94	3.08	印刷包装机械	[]	0	2023-04-15	0	0	0.13	--	--
